year,MSA,value,metric
1983,NewYork,99.83333333,cpi
1984,NewYork,104.8333333,cpi
1985,NewYork,108.7083333,cpi
1986,NewYork,112.275,cpi
1987,NewYork,117.95,cpi
1988,NewYork,123.6833333,cpi
1989,NewYork,130.5583333,cpi
1990,NewYork,138.5416667,cpi
1991,NewYork,144.8,cpi
1992,NewYork,150.025,cpi
1993,NewYork,154.5083333,cpi
1994,NewYork,158.1833333,cpi
1995,NewYork,162.1583333,cpi
1996,NewYork,166.925,cpi
1997,NewYork,170.8166667,cpi
1998,NewYork,173.6083333,cpi
1999,NewYork,176.9833333,cpi
2000,NewYork,182.4833333,cpi
2001,NewYork,187.1333333,cpi
2002,NewYork,191.9,cpi
2003,NewYork,197.7916667,cpi
2004,NewYork,204.7666667,cpi
2005,NewYork,212.7083333,cpi
2006,NewYork,220.7416667,cpi
2007,NewYork,226.9400833,cpi
2008,NewYork,235.7824167,cpi
2009,NewYork,236.8245833,cpi
2010,NewYork,240.8641667,cpi
2011,NewYork,247.7175833,cpi
2012,NewYork,252.5883333,cpi
2013,NewYork,256.8330833,cpi
2014,NewYork,260.2295833,cpi
2015,NewYork,260.5581667,cpi
2016,NewYork,263.3649167,cpi
2017,NewYork,268.5204167,cpi
2018,NewYork,273.6405,cpi
2019,NewYork,278.1641667,cpi
2020,NewYork,282.9195833,cpi
2021,NewYork,291.3276,cpi
1915,SanAntonio,,cpi
1916,SanAntonio,,cpi
1917,SanAntonio,,cpi
1918,SanAntonio,,cpi
1919,SanAntonio,,cpi
1920,SanAntonio,,cpi
1921,SanAntonio,,cpi
1922,SanAntonio,,cpi
1923,SanAntonio,,cpi
1924,SanAntonio,,cpi
1925,SanAntonio,,cpi
1926,SanAntonio,,cpi
1927,SanAntonio,,cpi
1928,SanAntonio,,cpi
1929,SanAntonio,,cpi
1930,SanAntonio,,cpi
1931,SanAntonio,,cpi
1932,SanAntonio,,cpi
1933,SanAntonio,,cpi
1934,SanAntonio,,cpi
1935,SanAntonio,,cpi
1936,SanAntonio,,cpi
1937,SanAntonio,,cpi
1938,SanAntonio,,cpi
1939,SanAntonio,,cpi
1940,SanAntonio,,cpi
1941,SanAntonio,,cpi
1942,SanAntonio,,cpi
1943,SanAntonio,,cpi
1944,SanAntonio,,cpi
1945,SanAntonio,,cpi
1946,SanAntonio,,cpi
1947,SanAntonio,,cpi
1948,SanAntonio,,cpi
1949,SanAntonio,,cpi
1950,SanAntonio,,cpi
1951,SanAntonio,,cpi
1952,SanAntonio,,cpi
1953,SanAntonio,,cpi
1954,SanAntonio,,cpi
1955,SanAntonio,,cpi
1956,SanAntonio,,cpi
1957,SanAntonio,,cpi
1958,SanAntonio,,cpi
1959,SanAntonio,,cpi
1960,SanAntonio,,cpi
1961,SanAntonio,,cpi
1962,SanAntonio,,cpi
1963,SanAntonio,,cpi
1964,SanAntonio,,cpi
1965,SanAntonio,,cpi
1966,SanAntonio,,cpi
1967,SanAntonio,,cpi
1968,SanAntonio,,cpi
1969,SanAntonio,,cpi
1970,SanAntonio,,cpi
1971,SanAntonio,,cpi
1972,SanAntonio,,cpi
1973,SanAntonio,,cpi
1974,SanAntonio,,cpi
1975,SanAntonio,,cpi
1976,SanAntonio,,cpi
1977,SanAntonio,,cpi
1978,SanAntonio,,cpi
1979,SanAntonio,,cpi
1980,SanAntonio,,cpi
1981,SanAntonio,,cpi
1982,SanAntonio,,cpi
1983,SanAntonio,,cpi
1984,SanAntonio,,cpi
1985,SanAntonio,,cpi
1986,SanAntonio,,cpi
1987,SanAntonio,,cpi
1988,SanAntonio,,cpi
1989,SanAntonio,,cpi
1990,SanAntonio,,cpi
1991,SanAntonio,,cpi
1992,SanAntonio,,cpi
1993,SanAntonio,,cpi
1994,SanAntonio,,cpi
1995,SanAntonio,,cpi
1996,SanAntonio,,cpi
1997,SanAntonio,,cpi
1998,SanAntonio,,cpi
1999,SanAntonio,,cpi
2000,SanAntonio,107.4,cpi
2001,SanAntonio,109.6,cpi
2002,SanAntonio,110.8,cpi
2003,SanAntonio,113.1,cpi
2004,SanAntonio,116.2,cpi
2005,SanAntonio,120,cpi
2006,SanAntonio,123.9,cpi
2007,SanAntonio,127.422,cpi
2008,SanAntonio,132.616,cpi
2009,SanAntonio,132.074,cpi
2010,SanAntonio,134.407,cpi
2011,SanAntonio,139.2,cpi
2012,SanAntonio,142.068,cpi
2013,SanAntonio,144.318,cpi
2014,SanAntonio,146.549,cpi
2015,SanAntonio,145.926,cpi
2016,SanAntonio,147.311,cpi
2017,SanAntonio,150.334,cpi
2018,SanAntonio,153.447,cpi
2019,SanAntonio,155.489,cpi
2020,SanAntonio,157.077,cpi
2021,SanAntonio,164.9121818,cpi
1915,SanJose,,cpi
1916,SanJose,,cpi
1917,SanJose,,cpi
1918,SanJose,,cpi
1919,SanJose,,cpi
1920,SanJose,,cpi
1921,SanJose,,cpi
1922,SanJose,,cpi
1923,SanJose,,cpi
1924,SanJose,,cpi
1925,SanJose,,cpi
1926,SanJose,,cpi
1927,SanJose,,cpi
1928,SanJose,,cpi
1929,SanJose,,cpi
1930,SanJose,,cpi
1931,SanJose,,cpi
1932,SanJose,,cpi
1933,SanJose,,cpi
1934,SanJose,,cpi
1935,SanJose,,cpi
1936,SanJose,,cpi
1937,SanJose,,cpi
1938,SanJose,,cpi
1939,SanJose,,cpi
1940,SanJose,,cpi
1941,SanJose,,cpi
1942,SanJose,,cpi
1943,SanJose,,cpi
1944,SanJose,,cpi
1945,SanJose,,cpi
1946,SanJose,,cpi
1947,SanJose,,cpi
1948,SanJose,,cpi
1949,SanJose,,cpi
1950,SanJose,,cpi
1951,SanJose,,cpi
1952,SanJose,,cpi
1953,SanJose,,cpi
1954,SanJose,,cpi
1955,SanJose,,cpi
1956,SanJose,,cpi
1957,SanJose,,cpi
1958,SanJose,,cpi
1959,SanJose,,cpi
1960,SanJose,,cpi
1961,SanJose,,cpi
1962,SanJose,,cpi
1963,SanJose,,cpi
1964,SanJose,,cpi
1965,SanJose,,cpi
1966,SanJose,,cpi
1967,SanJose,,cpi
1968,SanJose,,cpi
1969,SanJose,,cpi
1970,SanJose,,cpi
1971,SanJose,,cpi
1972,SanJose,,cpi
1973,SanJose,,cpi
1974,SanJose,,cpi
1975,SanJose,,cpi
1976,SanJose,,cpi
1977,SanJose,,cpi
1978,SanJose,,cpi
1979,SanJose,,cpi
1980,SanJose,,cpi
1981,SanJose,,cpi
1982,SanJose,,cpi
1983,SanJose,,cpi
1984,SanJose,,cpi
1985,SanJose,,cpi
1986,SanJose,,cpi
1987,SanJose,,cpi
1988,SanJose,,cpi
1989,SanJose,,cpi
1990,SanJose,,cpi
1991,SanJose,,cpi
1992,SanJose,,cpi
1993,SanJose,,cpi
1994,SanJose,,cpi
1995,SanJose,,cpi
1996,SanJose,,cpi
1997,SanJose,,cpi
1998,SanJose,,cpi
1999,SanJose,,cpi
2000,SanJose,180.2,cpi
2001,SanJose,189.9,cpi
2002,SanJose,193,cpi
2003,SanJose,196.4,cpi
2004,SanJose,198.8,cpi
2005,SanJose,202.7,cpi
2006,SanJose,209.2,cpi
2007,SanJose,216.048,cpi
2008,SanJose,222.767,cpi
2009,SanJose,224.395,cpi
2010,SanJose,227.469,cpi
2011,SanJose,233.39,cpi
2012,SanJose,239.65,cpi
2013,SanJose,245.023,cpi
2014,SanJose,251.985,cpi
2015,SanJose,258.572,cpi
2016,SanJose,266.344,cpi
2017,SanJose,274.924,cpi
2018,SanJose,285.55,cpi
2019,SanJose,295.004,cpi
2020,SanJose,300.084,cpi
2021,SanJose,309.547,cpi
1915,Indianapolis,,cpi
1916,Indianapolis,,cpi
1917,Indianapolis,,cpi
1918,Indianapolis,,cpi
1919,Indianapolis,,cpi
1920,Indianapolis,,cpi
1921,Indianapolis,,cpi
1922,Indianapolis,,cpi
1923,Indianapolis,,cpi
1924,Indianapolis,,cpi
1925,Indianapolis,,cpi
1926,Indianapolis,,cpi
1927,Indianapolis,,cpi
1928,Indianapolis,,cpi
1929,Indianapolis,,cpi
1930,Indianapolis,,cpi
1931,Indianapolis,,cpi
1932,Indianapolis,,cpi
1933,Indianapolis,,cpi
1934,Indianapolis,,cpi
1935,Indianapolis,,cpi
1936,Indianapolis,,cpi
1937,Indianapolis,,cpi
1938,Indianapolis,,cpi
1939,Indianapolis,,cpi
1940,Indianapolis,,cpi
1941,Indianapolis,,cpi
1942,Indianapolis,,cpi
1943,Indianapolis,,cpi
1944,Indianapolis,,cpi
1945,Indianapolis,,cpi
1946,Indianapolis,,cpi
1947,Indianapolis,,cpi
1948,Indianapolis,,cpi
1949,Indianapolis,,cpi
1950,Indianapolis,,cpi
1951,Indianapolis,,cpi
1952,Indianapolis,,cpi
1953,Indianapolis,,cpi
1954,Indianapolis,,cpi
1955,Indianapolis,,cpi
1956,Indianapolis,,cpi
1957,Indianapolis,,cpi
1958,Indianapolis,,cpi
1959,Indianapolis,,cpi
1960,Indianapolis,,cpi
1961,Indianapolis,,cpi
1962,Indianapolis,,cpi
1963,Indianapolis,,cpi
1964,Indianapolis,,cpi
1965,Indianapolis,,cpi
1966,Indianapolis,,cpi
1967,Indianapolis,,cpi
1968,Indianapolis,,cpi
1969,Indianapolis,,cpi
1970,Indianapolis,,cpi
1971,Indianapolis,,cpi
1972,Indianapolis,,cpi
1973,Indianapolis,,cpi
1974,Indianapolis,,cpi
1975,Indianapolis,,cpi
1976,Indianapolis,,cpi
1977,Indianapolis,,cpi
1978,Indianapolis,,cpi
1979,Indianapolis,,cpi
1980,Indianapolis,,cpi
1981,Indianapolis,,cpi
1982,Indianapolis,,cpi
1983,Indianapolis,,cpi
1984,Indianapolis,,cpi
1985,Indianapolis,,cpi
1986,Indianapolis,,cpi
1987,Indianapolis,,cpi
1988,Indianapolis,,cpi
1989,Indianapolis,,cpi
1990,Indianapolis,,cpi
1991,Indianapolis,,cpi
1992,Indianapolis,,cpi
1993,Indianapolis,,cpi
1994,Indianapolis,,cpi
1995,Indianapolis,,cpi
1996,Indianapolis,,cpi
1997,Indianapolis,,cpi
1998,Indianapolis,,cpi
1999,Indianapolis,,cpi
2000,Indianapolis,107.6,cpi
2001,Indianapolis,110.3,cpi
2002,Indianapolis,110.9,cpi
2003,Indianapolis,113.2,cpi
2004,Indianapolis,116.2,cpi
2005,Indianapolis,120.1,cpi
2006,Indianapolis,123.1,cpi
2007,Indianapolis,126.458,cpi
2008,Indianapolis,131.459,cpi
2009,Indianapolis,130.715,cpi
2010,Indianapolis,133.689,cpi
2011,Indianapolis,138.078,cpi
2012,Indianapolis,140.957,cpi
2013,Indianapolis,142.716,cpi
2014,Indianapolis,145.087,cpi
2015,Indianapolis,144.24,cpi
2016,Indianapolis,145.227,cpi
2017,Indianapolis,147.308,cpi
2018,Indianapolis,149.721,cpi
2019,Indianapolis,151.924,cpi
2020,Indianapolis,153.28,cpi
2021,Indianapolis,161.1237273,cpi
1915,Columbus,,cpi
1916,Columbus,,cpi
1917,Columbus,,cpi
1918,Columbus,,cpi
1919,Columbus,,cpi
1920,Columbus,,cpi
1921,Columbus,,cpi
1922,Columbus,,cpi
1923,Columbus,,cpi
1924,Columbus,,cpi
1925,Columbus,,cpi
1926,Columbus,,cpi
1927,Columbus,,cpi
1928,Columbus,,cpi
1929,Columbus,,cpi
1930,Columbus,,cpi
1931,Columbus,,cpi
1932,Columbus,,cpi
1933,Columbus,,cpi
1934,Columbus,,cpi
1935,Columbus,,cpi
1936,Columbus,,cpi
1937,Columbus,,cpi
1938,Columbus,,cpi
1939,Columbus,,cpi
1940,Columbus,,cpi
1941,Columbus,,cpi
1942,Columbus,,cpi
1943,Columbus,,cpi
1944,Columbus,,cpi
1945,Columbus,,cpi
1946,Columbus,,cpi
1947,Columbus,,cpi
1948,Columbus,,cpi
1949,Columbus,,cpi
1950,Columbus,,cpi
1951,Columbus,,cpi
1952,Columbus,,cpi
1953,Columbus,,cpi
1954,Columbus,,cpi
1955,Columbus,,cpi
1956,Columbus,,cpi
1957,Columbus,,cpi
1958,Columbus,,cpi
1959,Columbus,,cpi
1960,Columbus,,cpi
1961,Columbus,,cpi
1962,Columbus,,cpi
1963,Columbus,,cpi
1964,Columbus,,cpi
1965,Columbus,,cpi
1966,Columbus,,cpi
1967,Columbus,,cpi
1968,Columbus,,cpi
1969,Columbus,,cpi
1970,Columbus,,cpi
1971,Columbus,,cpi
1972,Columbus,,cpi
1973,Columbus,,cpi
1974,Columbus,,cpi
1975,Columbus,,cpi
1976,Columbus,,cpi
1977,Columbus,,cpi
1978,Columbus,,cpi
1979,Columbus,,cpi
1980,Columbus,,cpi
1981,Columbus,,cpi
1982,Columbus,,cpi
1983,Columbus,,cpi
1984,Columbus,,cpi
1985,Columbus,,cpi
1986,Columbus,,cpi
1987,Columbus,,cpi
1988,Columbus,,cpi
1989,Columbus,,cpi
1990,Columbus,,cpi
1991,Columbus,,cpi
1992,Columbus,,cpi
1993,Columbus,,cpi
1994,Columbus,,cpi
1995,Columbus,,cpi
1996,Columbus,,cpi
1997,Columbus,,cpi
1998,Columbus,,cpi
1999,Columbus,,cpi
2000,Columbus,107.6,cpi
2001,Columbus,110.3,cpi
2002,Columbus,110.9,cpi
2003,Columbus,113.2,cpi
2004,Columbus,116.2,cpi
2005,Columbus,120.1,cpi
2006,Columbus,123.1,cpi
2007,Columbus,126.458,cpi
2008,Columbus,131.459,cpi
2009,Columbus,130.715,cpi
2010,Columbus,133.689,cpi
2011,Columbus,138.078,cpi
2012,Columbus,140.957,cpi
2013,Columbus,142.716,cpi
2014,Columbus,145.087,cpi
2015,Columbus,144.24,cpi
2016,Columbus,145.227,cpi
2017,Columbus,147.308,cpi
2018,Columbus,149.721,cpi
2019,Columbus,151.924,cpi
2020,Columbus,153.28,cpi
2021,Columbus,161.1237273,cpi
1915,Jacksonville,,cpi
1916,Jacksonville,,cpi
1917,Jacksonville,,cpi
1918,Jacksonville,,cpi
1919,Jacksonville,,cpi
1920,Jacksonville,,cpi
1921,Jacksonville,,cpi
1922,Jacksonville,,cpi
1923,Jacksonville,,cpi
1924,Jacksonville,,cpi
1925,Jacksonville,,cpi
1926,Jacksonville,,cpi
1927,Jacksonville,,cpi
1928,Jacksonville,,cpi
1929,Jacksonville,,cpi
1930,Jacksonville,,cpi
1931,Jacksonville,,cpi
1932,Jacksonville,,cpi
1933,Jacksonville,,cpi
1934,Jacksonville,,cpi
1935,Jacksonville,,cpi
1936,Jacksonville,,cpi
1937,Jacksonville,,cpi
1938,Jacksonville,,cpi
1939,Jacksonville,,cpi
1940,Jacksonville,,cpi
1941,Jacksonville,,cpi
1942,Jacksonville,,cpi
1943,Jacksonville,,cpi
1944,Jacksonville,,cpi
1945,Jacksonville,,cpi
1946,Jacksonville,,cpi
1947,Jacksonville,,cpi
1948,Jacksonville,,cpi
1949,Jacksonville,,cpi
1950,Jacksonville,,cpi
1951,Jacksonville,,cpi
1952,Jacksonville,,cpi
1953,Jacksonville,,cpi
1954,Jacksonville,,cpi
1955,Jacksonville,,cpi
1956,Jacksonville,,cpi
1957,Jacksonville,,cpi
1958,Jacksonville,,cpi
1959,Jacksonville,,cpi
1960,Jacksonville,,cpi
1961,Jacksonville,,cpi
1962,Jacksonville,,cpi
1963,Jacksonville,,cpi
1964,Jacksonville,,cpi
1965,Jacksonville,,cpi
1966,Jacksonville,,cpi
1967,Jacksonville,,cpi
1968,Jacksonville,,cpi
1969,Jacksonville,,cpi
1970,Jacksonville,,cpi
1971,Jacksonville,,cpi
1972,Jacksonville,,cpi
1973,Jacksonville,,cpi
1974,Jacksonville,,cpi
1975,Jacksonville,,cpi
1976,Jacksonville,,cpi
1977,Jacksonville,,cpi
1978,Jacksonville,,cpi
1979,Jacksonville,,cpi
1980,Jacksonville,,cpi
1981,Jacksonville,,cpi
1982,Jacksonville,,cpi
1983,Jacksonville,,cpi
1984,Jacksonville,,cpi
1985,Jacksonville,,cpi
1986,Jacksonville,,cpi
1987,Jacksonville,,cpi
1988,Jacksonville,,cpi
1989,Jacksonville,,cpi
1990,Jacksonville,,cpi
1991,Jacksonville,,cpi
1992,Jacksonville,,cpi
1993,Jacksonville,,cpi
1994,Jacksonville,,cpi
1995,Jacksonville,,cpi
1996,Jacksonville,,cpi
1997,Jacksonville,,cpi
1998,Jacksonville,,cpi
1999,Jacksonville,,cpi
2000,Jacksonville,107.4,cpi
2001,Jacksonville,109.6,cpi
2002,Jacksonville,110.8,cpi
2003,Jacksonville,113.1,cpi
2004,Jacksonville,116.2,cpi
2005,Jacksonville,120,cpi
2006,Jacksonville,123.9,cpi
2007,Jacksonville,127.422,cpi
2008,Jacksonville,132.616,cpi
2009,Jacksonville,132.074,cpi
2010,Jacksonville,134.407,cpi
2011,Jacksonville,139.2,cpi
2012,Jacksonville,142.068,cpi
2013,Jacksonville,144.318,cpi
2014,Jacksonville,146.549,cpi
2015,Jacksonville,145.926,cpi
2016,Jacksonville,147.311,cpi
2017,Jacksonville,150.334,cpi
2018,Jacksonville,153.447,cpi
2019,Jacksonville,155.489,cpi
2020,Jacksonville,157.077,cpi
2021,Jacksonville,164.9121818,cpi
2001,Atlanta,208125.355,gdp
2002,Atlanta,214103.456,gdp
2003,Atlanta,224545.629,gdp
2004,Atlanta,239911.624,gdp
2005,Atlanta,257637.922,gdp
2006,Atlanta,269153.32,gdp
2007,Atlanta,277955.081,gdp
2008,Atlanta,273531.551,gdp
2009,Atlanta,266522.797,gdp
2010,Atlanta,272123.159,gdp
2011,Atlanta,281302.905,gdp
2012,Atlanta,292330.813,gdp
2013,Atlanta,305248.975,gdp
2014,Atlanta,325002.757,gdp
2015,Atlanta,347744.957,gdp
2016,Atlanta,369995.897,gdp
2017,Atlanta,389471.813,gdp
2018,Atlanta,411660.045,gdp
2019,Atlanta,438936.814,gdp
2020,Atlanta,425443.807,gdp
2001,Baltimore,102974.672,gdp
2002,Baltimore,108228.454,gdp
2003,Baltimore,112798.305,gdp
2004,Baltimore,119753.767,gdp
2005,Baltimore,128559.908,gdp
2006,Baltimore,135614.829,gdp
2007,Baltimore,140017.144,gdp
2008,Baltimore,144649.594,gdp
2009,Baltimore,146563.97,gdp
2010,Baltimore,153461.467,gdp
2011,Baltimore,158810.789,gdp
2012,Baltimore,163424.445,gdp
2013,Baltimore,169217.635,gdp
2014,Baltimore,175334.844,gdp
2015,Baltimore,183664.932,gdp
2016,Baltimore,192223.283,gdp
2017,Baltimore,198751.559,gdp
2018,Baltimore,205653.047,gdp
2019,Baltimore,212887.514,gdp
2020,Baltimore,205810.923,gdp
2001,Boston,234693.57,gdp
2002,Boston,237735.492,gdp
2003,Boston,245407.958,gdp
2004,Boston,259116.344,gdp
2005,Boston,272211.311,gdp
2006,Boston,287146.989,gdp
2007,Boston,303949.312,gdp
2008,Boston,311634.603,gdp
2009,Boston,312593.395,gdp
2010,Boston,330424.307,gdp
2011,Boston,341801.133,gdp
2012,Boston,357088.355,gdp
2013,Boston,366244.863,gdp
2014,Boston,379924.795,gdp
2015,Boston,403931.138,gdp
2016,Boston,418289.875,gdp
2017,Boston,434282.612,gdp
2018,Boston,462229.528,gdp
2019,Boston,488174.288,gdp
2020,Boston,480307.073,gdp
2001,Chicago,401407.693,gdp
2002,Chicago,411155.211,gdp
2003,Chicago,425385.586,gdp
2004,Chicago,449004.156,gdp
2005,Chicago,472993.552,gdp
2006,Chicago,500969.502,gdp
2007,Chicago,523165.163,gdp
2008,Chicago,520597.015,gdp
2009,Chicago,510758.958,gdp
2010,Chicago,523098.041,gdp
2011,Chicago,542384.78,gdp
2012,Chicago,570954.874,gdp
2013,Chicago,583070.72,gdp
2014,Chicago,609478.18,gdp
2015,Chicago,636938.865,gdp
2016,Chicago,647455.652,gdp
2017,Chicago,667153.495,gdp
2018,Chicago,701954.968,gdp
2019,Chicago,721906.95,gdp
2020,Chicago,692988.237,gdp
2001,Columbus,67976.98,gdp
2002,Columbus,70239.248,gdp
2003,Columbus,72820.09,gdp
2004,Columbus,77366.249,gdp
2005,Columbus,82067.794,gdp
2006,Columbus,84579.304,gdp
2007,Columbus,88161.194,gdp
2008,Columbus,88377.763,gdp
2009,Columbus,87538.618,gdp
2010,Columbus,91044.036,gdp
2011,Columbus,95872.717,gdp
2012,Columbus,101853.495,gdp
2013,Columbus,106767.899,gdp
2014,Columbus,112174.074,gdp
2015,Columbus,116754.359,gdp
2016,Columbus,121360.811,gdp
2017,Columbus,126295.171,gdp
2018,Columbus,131461.913,gdp
2019,Columbus,137648.916,gdp
2020,Columbus,137259.944,gdp
2001,Dallas,227080.475,gdp
2002,Dallas,236415.902,gdp
2003,Dallas,243606.207,gdp
2004,Dallas,263007.684,gdp
2005,Dallas,284629.814,gdp
2006,Dallas,314651.882,gdp
2007,Dallas,332946.793,gdp
2008,Dallas,343969.797,gdp
2009,Dallas,327718.816,gdp
2010,Dallas,340179.679,gdp
2011,Dallas,359386.458,gdp
2012,Dallas,377846.407,gdp
2013,Dallas,396428.072,gdp
2014,Dallas,417730.688,gdp
2015,Dallas,438084.248,gdp
2016,Dallas,456712.675,gdp
2017,Dallas,480906.203,gdp
2018,Dallas,511962.537,gdp
2019,Dallas,540633.961,gdp
2020,Dallas,534807.251,gdp
2001,Denver,107439.627,gdp
2002,Denver,109575.857,gdp
2003,Denver,111826.233,gdp
2004,Denver,115122.352,gdp
2005,Denver,123337.59,gdp
2006,Denver,129242.845,gdp
2007,Denver,138503.714,gdp
2008,Denver,140775.522,gdp
2009,Denver,138281.399,gdp
2010,Denver,142517.164,gdp
2011,Denver,147392.855,gdp
2012,Denver,154899.048,gdp
2013,Denver,164035.645,gdp
2014,Denver,173826.485,gdp
2015,Denver,184611.894,gdp
2016,Denver,190857.987,gdp
2017,Denver,199940.107,gdp
2018,Denver,213146.127,gdp
2019,Denver,227259.597,gdp
2020,Denver,223145.76,gdp
2001,Houston,211844.038,gdp
2002,Houston,211544.025,gdp
2003,Houston,220710.445,gdp
2004,Houston,248836.949,gdp
2005,Houston,268327.933,gdp
2006,Houston,301970.163,gdp
2007,Houston,335873.22,gdp
2008,Houston,337185.764,gdp
2009,Houston,327938.543,gdp
2010,Houston,353397.184,gdp
2011,Houston,382941.351,gdp
2012,Houston,406972.648,gdp
2013,Houston,429918.372,gdp
2014,Houston,441959.625,gdp
2015,Houston,461490.275,gdp
2016,Houston,453323.711,gdp
2017,Houston,473076.363,gdp
2018,Houston,505889.766,gdp
2019,Houston,509311.54,gdp
2020,Houston,488164.627,gdp
2001,Indianapolis,73312.233,gdp
2002,Indianapolis,75280.775,gdp
2003,Indianapolis,79236.74,gdp
2004,Indianapolis,85315.801,gdp
2005,Indianapolis,88651.55,gdp
2006,Indianapolis,93793.008,gdp
2007,Indianapolis,99646.135,gdp
2008,Indianapolis,104261.739,gdp
2009,Indianapolis,105384.747,gdp
2010,Indianapolis,109318.09,gdp
2011,Indianapolis,112116.685,gdp
2012,Indianapolis,114569.867,gdp
2013,Indianapolis,120149.323,gdp
2014,Indianapolis,125125.997,gdp
2015,Indianapolis,125191.15,gdp
2016,Indianapolis,129945.144,gdp
2017,Indianapolis,133356.986,gdp
2018,Indianapolis,141714.663,gdp
2019,Indianapolis,148366.536,gdp
2020,Indianapolis,146933.907,gdp
2001,Jacksonville,41665.151,gdp
2002,Jacksonville,43942.469,gdp
2003,Jacksonville,47142.847,gdp
2004,Jacksonville,50882.632,gdp
2005,Jacksonville,54785.369,gdp
2006,Jacksonville,58643.27,gdp
2007,Jacksonville,61526.174,gdp
2008,Jacksonville,60267.429,gdp
2009,Jacksonville,58368.209,gdp
2010,Jacksonville,58669.966,gdp
2011,Jacksonville,58994.346,gdp
2012,Jacksonville,60830.433,gdp
2013,Jacksonville,63804.05,gdp
2014,Jacksonville,66681.774,gdp
2015,Jacksonville,71009.831,gdp
2016,Jacksonville,74788.031,gdp
2017,Jacksonville,78977.582,gdp
2018,Jacksonville,83688.402,gdp
2019,Jacksonville,89388.127,gdp
2020,Jacksonville,91023.328,gdp
2001,LosAngeles,518030.432,gdp
2002,LosAngeles,536607.733,gdp
2003,LosAngeles,567065.251,gdp
2004,LosAngeles,600418.066,gdp
2005,LosAngeles,634786.051,gdp
2006,LosAngeles,677313.077,gdp
2007,LosAngeles,701510.899,gdp
2008,LosAngeles,718064.396,gdp
2009,LosAngeles,694677.52,gdp
2010,LosAngeles,721432.807,gdp
2011,LosAngeles,742349.632,gdp
2012,LosAngeles,770616.431,gdp
2013,LosAngeles,799688.139,gdp
2014,LosAngeles,833317.955,gdp
2015,LosAngeles,882307.124,gdp
2016,LosAngeles,910277.065,gdp
2017,LosAngeles,957632.371,gdp
2018,LosAngeles,1006224.798,gdp
2019,LosAngeles,1055570.39,gdp
2020,LosAngeles,1007037.066,gdp
2001,Miami,179376.593,gdp
2002,Miami,190252.192,gdp
2003,Miami,201324.051,gdp
2004,Miami,218381.456,gdp
2005,Miami,237504.83,gdp
2006,Miami,251490.254,gdp
2007,Miami,260453.363,gdp
2008,Miami,253256.139,gdp
2009,Miami,241248.183,gdp
2010,Miami,250416.44,gdp
2011,Miami,254429.721,gdp
2012,Miami,261234.789,gdp
2013,Miami,273768.947,gdp
2014,Miami,288657.23,gdp
2015,Miami,308286.885,gdp
2016,Miami,322562.832,gdp
2017,Miami,340554.337,gdp
2018,Miami,360229.87,gdp
2019,Miami,376603.207,gdp
2020,Miami,365051.489,gdp
2001,Minneapolis,140695.819,gdp
2002,Minneapolis,144892.539,gdp
2003,Minneapolis,154369.671,gdp
2004,Minneapolis,165416.53,gdp
2005,Minneapolis,176747.829,gdp
2006,Minneapolis,180933.17,gdp
2007,Minneapolis,188527.274,gdp
2008,Minneapolis,190205.069,gdp
2009,Minneapolis,186323.291,gdp
2010,Minneapolis,193513.287,gdp
2011,Minneapolis,202332.22,gdp
2012,Minneapolis,210304.679,gdp
2013,Minneapolis,219793.327,gdp
2014,Minneapolis,232315.465,gdp
2015,Minneapolis,241312.263,gdp
2016,Minneapolis,247968.009,gdp
2017,Minneapolis,256332.871,gdp
2018,Minneapolis,271255.004,gdp
2019,Minneapolis,278263.825,gdp
2020,Minneapolis,270282.128,gdp
2001,NewYork,943455.215,gdp
2002,NewYork,956748.499,gdp
2003,NewYork,978374.463,gdp
2004,NewYork,1030208.245,gdp
2005,NewYork,1087191.918,gdp
2006,NewYork,1152952.015,gdp
2007,NewYork,1200662.079,gdp
2008,NewYork,1200903.861,gdp
2009,NewYork,1228112.524,gdp
2010,NewYork,1288303.129,gdp
2011,NewYork,1312974.304,gdp
2012,NewYork,1400779.267,gdp
2013,NewYork,1445252.232,gdp
2014,NewYork,1507782.786,gdp
2015,NewYork,1570332.745,gdp
2016,NewYork,1638128.941,gdp
2017,NewYork,1690244.554,gdp
2018,NewYork,1790858.079,gdp
2019,NewYork,1872165.505,gdp
2020,NewYork,1809323.397,gdp
2001,Philadelphia,242677.437,gdp
2002,Philadelphia,249723.979,gdp
2003,Philadelphia,264853.371,gdp
2004,Philadelphia,282314.654,gdp
2005,Philadelphia,293826.002,gdp
2006,Philadelphia,306907.953,gdp
2007,Philadelphia,326976.468,gdp
2008,Philadelphia,340107.723,gdp
2009,Philadelphia,334234.964,gdp
2010,Philadelphia,343539.465,gdp
2011,Philadelphia,351690.659,gdp
2012,Philadelphia,367778.658,gdp
2013,Philadelphia,377541.289,gdp
2014,Philadelphia,394728.109,gdp
2015,Philadelphia,407824.145,gdp
2016,Philadelphia,414883.706,gdp
2017,Philadelphia,418695.981,gdp
2018,Philadelphia,435423.852,gdp
2019,Philadelphia,450742.192,gdp
2020,Philadelphia,439055.118,gdp
2001,Phoenix,124351.109,gdp
2002,Phoenix,130829.924,gdp
2003,Phoenix,140576.011,gdp
2004,Phoenix,150742.34,gdp
2005,Phoenix,166970.628,gdp
