,year,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],accuracy,balanced_accuracy,precision,recall
0,2019,0.8070914399091628,0.22331004009068872,3.6142192244531137,0.00030125408505079197,0.3694118039452173,1.2447710758731083,0.075,0.5,0.075,1.0
0,all_time,0.65677953638907,0.19014521509064983,3.454094472353443,0.000552143919599722,0.2841017629787744,1.0294573097993658,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811583,0.30079260375911915,3.4230210594064294,0.0006192927919271029,0.4400767469972575,1.6191620873650592,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,0.9028677115420145,0.3060942562246043,2.949639508686216,0.0031814490216185037,0.30293399346721483,1.5028014296168142,0.15,0.5,0.15,1.0
0,2017,1.0379876668516745,0.2822354739310741,3.6777363681263036,0.00023531298394860993,0.4848163027871759,1.5911590309161732,0.1125,0.5,0.1125,1.0
0,2018,0.72951482473082,0.23429507014484935,3.1136584490651407,0.0018478326170232112,0.2703049254916296,1.1887247239700103,0.1,0.5,0.1,1.0
0,2019,0.7598385550586176,0.22497064448223944,3.377500903761708,0.0007314771272286949,0.3189041942946637,1.2007729158225715,0.075,0.5,0.075,1.0
0,all_time,0.65677953638907,0.19014521509064983,3.454094472353443,0.000552143919599722,0.2841017629787744,1.0294573097993658,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9555114450274363,0.3038218101251,3.144973182254428,0.0016610205547610687,0.3600316394644736,1.550991250590399,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078484,0.2965522928782502,3.851251290364285,0.00011751583745399842,0.560865587033704,1.7233292141819927,0.15,0.5,0.15,1.0
0,2017,1.1180303745252118,0.2793819941272772,4.001798247656125,6.286289106592459e-05,0.5704517281067676,1.665609020943656,0.1125,0.5,0.1125,1.0
0,2018,0.8938178760220968,0.22844813894744728,3.9125636135197963,9.132147131033271e-05,0.4460677513498982,1.3415680006942954,0.1,0.5,0.1,1.0
0,2019,0.8373967894044922,0.222279400203928,3.7673162184000453,0.00016501193341738756,0.4017371704996282,1.2730564083093563,0.075,0.5,0.075,1.0
0,all_time,0.5930637220029629,0.19226913050816538,3.084549872543249,0.002038604279263254,0.21622315086812738,0.9699042931377984,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811583,0.30079260375911915,3.4230210594064294,0.0006192927919271029,0.4400767469972575,1.6191620873650592,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0531499145913525,0.29987077320098243,3.5120125357648635,0.00044472702140923095,0.46541399910124814,1.6408858300814568,0.15,0.5,0.15,1.0
0,2017,1.0169342576538425,0.28301965507089,3.5931577169052926,0.000326694708568081,0.46222592679794927,1.5716425885097358,0.1125,0.5,0.1125,1.0
0,2018,0.9088557533866367,0.22795264896764286,3.9870374724868665,6.69034620185751e-05,0.46207677122955515,1.3556347355437182,0.1,0.5,0.1,1.0
0,2019,0.6757554378480761,0.22809344197019882,2.9626254574051534,0.0030502747735246263,0.22870050647670964,1.1228103692194427,0.075,0.5,0.075,1.0
0,all_time,0.6567795363890702,0.19014521509064983,3.4540944723534435,0.0005521439195997203,0.2841017629787745,1.0294573097993658,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811581,0.30079260375911915,3.4230210594064285,0.000619292791927106,0.4400767469972573,1.619162087365059,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0055218656020974,0.30175637618632967,3.3322307164147675,0.0008615280093537957,0.41409023617157126,1.5969534950326236,0.15,0.5,0.15,1.0
0,2017,1.1557707025080581,0.2781043831554677,4.155888121554531,3.2402636552280896e-05,0.6106961275806138,1.7008452774355025,0.1125,0.5,0.1125,1.0
0,2018,0.8312975190407625,0.23057768603033024,3.605281731083959,0.0003118144715331664,0.37937355878273094,1.2832214792987942,0.1,0.5,0.1,1.0
0,2019,0.8373967894044922,0.22227940020392803,3.767316218400045,0.00016501193341738796,0.40173717049962815,1.2730564083093563,0.075,0.5,0.075,1.0
0,all_time,0.5663954749208013,0.19319171132074306,2.9317793762924613,0.0033702607825610185,0.18774667862048589,0.9450442712211168,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9295359586241757,0.3049302479918167,3.0483560248477586,0.0023009714216199787,0.3318836547633478,1.5271882624850037,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0986122886681093,0.2981423969999719,3.684857637567772,0.0002288305072823321,0.5142639282837217,1.682960649052497,0.15,0.5,0.15,1.0
0,2017,1.0788096613719298,0.2807552838536876,3.842526653689407,0.00012177418478103896,0.5285394165493824,1.6290799061944772,0.1125,0.5,0.1125,1.0
0,2018,0.6554068525770984,0.23720836045090454,2.763000643532331,0.005727265353858449,0.19048700926153017,1.1203266958926665,0.1,0.5,0.1,1.0
0,2019,0.6931471805599453,0.227429413073671,3.0477464246694193,0.0023056439668403057,0.2473937219104672,1.1389006392094234,0.075,0.5,0.075,1.0
0,all_time,0.6690496289808848,0.18974890186966384,3.525973654595623,0.00042192893941436635,0.29714861521031877,1.0409506427514508,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9555114450274363,0.3038218101251,3.144973182254428,0.0016610205547610687,0.3600316394644736,1.550991250590399,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1631508098056815,0.2958039891549809,3.9321674231927637,8.41834005057244e-05,0.5833856445786422,1.7429159750327208,0.15,0.5,0.15,1.0
0,2017,1.137078569495906,0.27873186746417533,4.079470997847247,4.513830055202391e-05,0.5907741479225307,1.6833829910692812,0.1125,0.5,0.1125,1.0
0,2018,0.8312975190407625,0.23057768603033024,3.605281731083959,0.0003118144715331664,0.37937355878273094,1.2832214792987942,0.1,0.5,0.1,1.0
0,2019,0.7758388964050588,0.22440092355804941,3.4573783570207097,0.0005454584341182458,0.33602116813375615,1.2156566246763614,0.075,0.5,0.075,1.0
0,all_time,0.4964368863138913,0.19570967639008607,2.536598575353012,0.011193522425797891,0.1128529691633337,0.880020803464449,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.203972804325936,0.2943920288775948,4.089692268218768,4.319458860571987e-05,0.6269750303901745,1.7809705782616971,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.2237754316221154,0.29372522840900395,4.166395369750274,3.09453823444557e-05,0.6480845625896666,1.7994663006545641,0.15,0.5,0.15,1.0
0,2017,1.0788096613719302,0.2807552838536877,3.8425266536894074,0.00012177418478103896,0.5285394165493826,1.6290799061944778,0.1125,0.5,0.1125,1.0
0,2018,0.7646061445420901,0.232977287192082,3.2818913541202748,0.0010311332646188223,0.30797905242976453,1.2212332366544156,0.1,0.5,0.1,1.0
0,2019,0.7758388964050587,0.22440092355804941,3.4573783570207093,0.000545458434118247,0.33602116813375604,1.2156566246763614,0.075,0.5,0.075,1.0
0,all_time,0.5930637220029629,0.19226913050816538,3.084549872543249,0.002038604279263254,0.21622315086812738,0.9699042931377984,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811581,0.30079260375911915,3.4230210594064285,0.000619292791927106,0.4400767469972573,1.619162087365059,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0531499145913525,0.29987077320098243,3.5120125357648635,0.00044472702140923095,0.46541399910124814,1.6408858300814568,0.15,0.5,0.15,1.0
0,2017,1.0788096613719298,0.28075528385368764,3.8425266536894065,0.00012177418478103916,0.5285394165493823,1.6290799061944772,0.1125,0.5,0.1125,1.0
0,2018,0.72951482473082,0.23429507014484935,3.1136584490651407,0.0018478326170232112,0.2703049254916296,1.1887247239700103,0.1,0.5,0.1,1.0
0,2019,0.7270487322356266,0.22616238698633404,3.2147199272333418,0.0013057185017946369,0.2837785990848017,1.1703188653864516,0.075,0.5,0.075,1.0
0,all_time,0.5527898228650224,0.19367021956539965,2.8542840716837894,0.004313394271913374,0.1732031676388746,0.9323764780911703,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.029619417181158,0.30079260375911915,3.4230210594064276,0.0006192927919271071,0.4400767469972571,1.6191620873650587,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,0.9734491457141036,0.28468535549618096,3.419386093877113,0.0006276260332192372,0.4154761020156069,1.5314221894126003,0.1125,0.5,0.1125,1.0
0,2018,0.7646061445420902,0.232977287192082,3.281891354120275,0.0010311332646188204,0.30797905242976464,1.2212332366544159,0.1,0.5,0.1,1.0
0,2019,0.6931471805599454,0.227429413073671,3.0477464246694197,0.002305643966840301,0.24739372191046732,1.1389006392094234,0.075,0.5,0.075,1.0
0,all_time,0.538996500732687,0.19416079083690582,2.77603165092916,0.005502685132642697,0.15844834348253706,0.919544657982837,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0986122886681096,0.2981423969999719,3.684857637567773,0.00022883050728233145,0.5142639282837219,1.682960649052497,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.076139432816051,0.29898819273332417,3.599270670116025,0.0003191109097322791,0.4901333432560153,1.6621455223760866,0.15,0.5,0.15,1.0
0,2017,1.0788096613719298,0.28075528385368764,3.8425266536894065,0.00012177418478103916,0.5285394165493823,1.6290799061944772,0.1125,0.5,0.1125,1.0
0,2018,0.7472144018302211,0.2336255480168208,3.1983419971535922,0.001382202531527116,0.2893167418488193,1.2051120618116231,0.1,0.5,0.1,1.0
0,2019,0.8953840470548414,0.22037982136062997,4.062913026822148,4.846409059803475e-05,0.4634475342686358,1.3273205598410471,0.075,0.5,0.075,1.0
0,all_time,0.7049816382069484,0.1886113190979713,3.7377483047067623,0.00018567568380106997,0.33531024569833295,1.0746530307155637,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.1420974006078484,0.2965522928782502,3.851251290364285,0.00011751583745399842,0.560865587033704,1.7233292141819927,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.053149914591352,0.2998707732009824,3.5120125357648626,0.0004447270214092318,0.4654139991012478,1.6408858300814564,0.15,0.5,0.15,1.0
0,2017,1.0379876668516745,0.2822354739310741,3.6777363681263036,0.00023531298394860993,0.4848163027871759,1.5911590309161732,0.1125,0.5,0.1125,1.0
0,2018,0.7985076962177718,0.2317405957179357,3.4456962266105493,0.000569590258937543,0.3443044748547608,1.252710917580783,0.1,0.5,0.1,1.0
0,2019,0.6400373552459966,0.22948763975976536,2.788983998946554,0.005287367727317532,0.19024984641975434,1.0898248640722388,0.075,0.5,0.075,1.0
0,all_time,0.5930637220029629,0.19226913050816538,3.084549872543249,0.002038604279263254,0.21622315086812738,0.9699042931377984,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811581,0.30079260375911915,3.4230210594064285,0.000619292791927106,0.4400767469972573,1.619162087365059,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0296194171811581,0.30079260375911915,3.4230210594064285,0.000619292791927106,0.4400767469972573,1.619162087365059,0.15,0.5,0.15,1.0
0,2017,1.0788096613719298,0.2807552838536876,3.842526653689407,0.00012177418478103896,0.5285394165493824,1.6290799061944772,0.1125,0.5,0.1125,1.0
0,2018,0.72951482473082,0.23429507014484935,3.1136584490651407,0.0018478326170232112,0.2703049254916296,1.1887247239700103,0.1,0.5,0.1,1.0
0,2019,0.7598385550586177,0.2249706444822394,3.377500903761709,0.0007314771272286916,0.3189041942946639,1.2007729158225717,0.075,0.5,0.075,1.0
0,all_time,0.5527898228650225,0.19367021956539965,2.8542840716837903,0.004313394271913365,0.17320316763887472,0.9323764780911703,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811581,0.30079260375911915,3.4230210594064285,0.000619292791927106,0.4400767469972573,1.619162087365059,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.2237754316221152,0.29372522840900395,4.166395369750273,3.094538234445582e-05,0.6480845625896664,1.7994663006545641,0.15,0.5,0.15,1.0
0,2017,0.9279867716373461,0.2864949272941025,3.2391036741977555,0.0011990598015766535,0.3664670323874839,1.4895065108872083,0.1125,0.5,0.1125,1.0
0,2018,0.6931471805599455,0.23570226039551584,2.9407744304056425,0.0032739285013332255,0.2311792391100529,1.1551151220098381,0.1,0.5,0.1,1.0
0,2019,0.7915872533731976,0.22384762366549635,3.5362772247075323,0.0004058086019643566,0.3528539729639489,1.2303205337824463,0.075,0.5,0.075,1.0
0,all_time,0.5663954749208017,0.19319171132074306,2.931779376292463,0.003370260782560999,0.18774667862048622,0.9450442712211171,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.1631508098056809,0.29580398915498085,3.9321674231927624,8.418340050572478e-05,0.5833856445786416,1.74291597503272,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0296194171811581,0.30079260375911915,3.4230210594064285,0.000619292791927106,0.4400767469972573,1.619162087365059,0.15,0.5,0.15,1.0
0,2017,1.1557707025080581,0.2781043831554677,4.155888121554531,3.2402636552280896e-05,0.6106961275806138,1.7008452774355025,0.1125,0.5,0.1125,1.0
0,2018,0.7472144018302211,0.2336255480168208,3.1983419971535922,0.001382202531527116,0.2893167418488193,1.2051120618116231,0.1,0.5,0.1,1.0
0,2019,0.6757554378480761,0.22809344197019882,2.9626254574051534,0.0030502747735246263,0.22870050647670964,1.1228103692194427,0.075,0.5,0.075,1.0
0,all_time,0.7166776779701391,0.18824832213400466,3.8070866706581947,0.00014061347657630196,0.3477177464373957,1.0856376095028826,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811583,0.30079260375911915,3.4230210594064294,0.0006192927919271029,0.4400767469972575,1.6191620873650592,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078484,0.2965522928782502,3.851251290364285,0.00011751583745399842,0.560865587033704,1.7233292141819927,0.15,0.5,0.15,1.0
0,2017,1.1557707025080581,0.2781043831554677,4.155888121554531,3.2402636552280896e-05,0.6106961275806138,1.7008452774355025,0.1125,0.5,0.1125,1.0
0,2018,0.7817005779013902,0.23234928357843054,3.3643339280515736,0.000767286459117715,0.3263043502539826,1.2370968055487979,0.1,0.5,0.1,1.0
0,2019,0.7435780341868371,0.22555753422051872,3.2966224637828776,0.0009785494291164394,0.30149339067295966,1.1856626777007144,0.075,0.5,0.075,1.0
0,all_time,0.5108256237659907,0.19518001458970666,2.6172025083603536,0.008865372818987735,0.1282798246681634,0.8933714228638181,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9808292530117261,0.3027650354097492,3.2395724020255967,0.0011970907036212197,0.38742068783062344,1.5742378181928287,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.2237754316221157,0.29372522840900395,4.166395369750274,3.09453823444557e-05,0.6480845625896668,1.7994663006545646,0.15,0.5,0.15,1.0
0,2017,1.174119841176255,0.27749837403772815,4.2310872820343945,2.3256439990594305e-05,0.6302330222938831,1.7180066600586268,0.1125,0.5,0.1125,1.0
0,2018,0.847297860387204,0.23002185311411805,3.6835537533333587,0.00023000475381849215,0.39646331262637013,1.2981324081480379,0.1,0.5,0.1,1.0
0,2019,0.8070914399091628,0.22331004009068875,3.6142192244531133,0.00030125408505079246,0.3694118039452172,1.2447710758731083,0.075,0.5,0.075,1.0
0,all_time,0.6443570163905133,0.19055058071158903,3.3815536745374213,0.0007207715001481673,0.2708847409626061,1.0178292918184206,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0986122886681091,0.2981423969999719,3.6848576375677715,0.00022883050728233275,0.5142639282837215,1.6829606490524966,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.076139432816051,0.2989881927333242,3.5992706701160246,0.0003191109097322791,0.4901333432560152,1.6621455223760866,0.15,0.5,0.15,1.0
0,2017,0.9954280524328792,0.28383562117279665,3.507058234339344,0.00045308998085209475,0.43912045740464334,1.5517356474611153,0.1125,0.5,0.1125,1.0
0,2018,0.8938178760220968,0.22844813894744725,3.9125636135197968,9.13214713103325e-05,0.4460677513498982,1.3415680006942954,0.1,0.5,0.1,1.0
0,2019,0.7915872533731977,0.22384762366549635,3.5362772247075327,0.0004058086019643566,0.352853972963949,1.2303205337824463,0.075,0.5,0.075,1.0
0,all_time,0.739667196194838,0.18754508837386327,3.943943307757239,8.015261415408315e-05,0.3720855775046844,1.1072488148849917,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020979,0.30175637618632967,3.3322307164147693,0.00086152800935379,0.4140902361715717,1.596953495032624,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078486,0.29655229287825025,3.851251290364285,0.00011751583745399842,0.5608655870337041,1.7233292141819931,0.15,0.5,0.15,1.0
0,2017,1.037987666851675,0.2822354739310742,3.6777363681263044,0.00023531298394860925,0.48481630278717625,1.5911590309161738,0.1125,0.5,0.1125,1.0
0,2018,0.8150369981689826,0.23115033995213558,3.526003891397057,0.00042188076995071215,0.3619906568486069,1.2680833394893583,0.1,0.5,0.1,1.0
0,2019,0.7915872533731972,0.2238476236654963,3.536277224707532,0.0004058086019643576,0.3528539729639486,1.2303205337824459,0.075,0.5,0.075,1.0
0,all_time,0.579818495252942,0.19272482233188626,3.0085304437559794,0.0026251449914742138,0.20208478455556428,0.9575522059503199,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811583,0.30079260375911915,3.4230210594064294,0.0006192927919271029,0.4400767469972575,1.6191620873650592,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1837700970084162,0.29508444542532697,4.011631637520443,6.030053804627778e-05,0.6054152115768002,1.762124982440032,0.15,0.5,0.15,1.0
0,2017,0.9954280524328792,0.2838356211727966,3.507058234339345,0.00045308998085209345,0.43912045740464345,1.551735647461115,0.1125,0.5,0.1125,1.0
0,2018,0.8312975190407625,0.23057768603033024,3.605281731083959,0.0003118144715331664,0.37937355878273094,1.2832214792987942,0.1,0.5,0.1,1.0
0,2019,0.7435780341868372,0.2255575342205187,3.2966224637828785,0.0009785494291164377,0.3014933906729598,1.1856626777007147,0.075,0.5,0.075,1.0
0,all_time,0.6443570163905133,0.19055058071158903,3.3815536745374213,0.0007207715001481673,0.2708847409626061,1.0178292918184206,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.076139432816051,0.2989881927333242,3.5992706701160246,0.0003191109097322791,0.4901333432560152,1.6621455223760866,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078486,0.29655229287825025,3.851251290364285,0.00011751583745399842,0.5608655870337041,1.7233292141819931,0.15,0.5,0.15,1.0
0,2017,1.137078569495906,0.27873186746417533,4.079470997847247,4.513830055202391e-05,0.5907741479225307,1.6833829910692812,0.1125,0.5,0.1125,1.0
0,2018,0.8150369981689826,0.23115033995213558,3.526003891397057,0.00042188076995071215,0.3619906568486069,1.2680833394893583,0.1,0.5,0.1,1.0
0,2019,0.866810674610785,0.22130411709653772,3.916830314696148,8.972085363444368e-05,0.43306257547113625,1.3005587737504336,0.075,0.5,0.075,1.0
0,all_time,0.5663954749208013,0.19319171132074306,2.9317793762924613,0.0033702607825610185,0.18774667862048589,0.9450442712211168,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0531499145913523,0.2998707732009824,3.512012535764863,0.00044472702140923095,0.46541399910124803,1.6408858300814566,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.076139432816051,0.2989881927333242,3.5992706701160246,0.0003191109097322791,0.4901333432560152,1.6621455223760866,0.15,0.5,0.15,1.0
0,2017,1.137078569495906,0.27873186746417533,4.079470997847247,4.513830055202391e-05,0.5907741479225307,1.6833829910692812,0.1125,0.5,0.1125,1.0
0,2018,0.6744550475477927,0.23644230071063624,2.852514315419418,0.0043374858714513125,0.2110366537331565,1.137873441362429,0.1,0.5,0.1,1.0
0,2019,0.7915872533731972,0.2238476236654963,3.536277224707532,0.0004058086019643576,0.3528539729639486,1.2303205337824459,0.075,0.5,0.075,1.0
0,all_time,0.5663954749208017,0.19319171132074306,2.931779376292463,0.003370260782560999,0.18774667862048622,0.9450442712211171,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0986122886681093,0.2981423969999719,3.684857637567772,0.0002288305072823321,0.5142639282837217,1.682960649052497,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1631508098056813,0.2958039891549808,3.9321674231927646,8.418340050572414e-05,0.5833856445786422,1.7429159750327203,0.15,0.5,0.15,1.0
0,2017,1.1180303745252118,0.2793819941272772,4.001798247656125,6.286289106592459e-05,0.5704517281067676,1.665609020943656,0.1125,0.5,0.1125,1.0
0,2018,0.7817005779013902,0.23234928357843057,3.364333928051573,0.0007672864591177163,0.3263043502539825,1.237096805548798,0.1,0.5,0.1,1.0
0,2019,0.8668106746107851,0.22130411709653772,3.9168303146961483,8.972085363444368e-05,0.43306257547113636,1.3005587737504338,0.075,0.5,0.075,1.0
0,all_time,0.6443570163905135,0.19055058071158903,3.3815536745374217,0.0007207715001481653,0.27088474096260623,1.0178292918184206,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.1205911953868852,0.2973311236676197,3.7688324772874124,0.00016401291384856296,0.5378329015155258,1.7033494892582448,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.2039728043259357,0.2943920288775948,4.0896922682187675,4.3194588605720025e-05,0.6269750303901743,1.7809705782616971,0.15,0.5,0.15,1.0
0,2017,1.137078569495906,0.27873186746417533,4.079470997847247,4.513830055202391e-05,0.5907741479225307,1.6833829910692812,0.1125,0.5,0.1125,1.0
0,2018,0.7646061445420901,0.232977287192082,3.2818913541202748,0.0010311332646188223,0.30797905242976453,1.2212332366544156,0.1,0.5,0.1,1.0
0,2019,0.7270487322356266,0.22616238698633404,3.2147199272333418,0.0013057185017946369,0.2837785990848017,1.1703188653864516,0.075,0.5,0.075,1.0
0,all_time,0.6190392084062235,0.1913897505877382,3.2344428398345153,0.0012188031456461903,0.24392219024415301,0.9941562265682939,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0986122886681093,0.2981423969999719,3.684857637567772,0.0002288305072823321,0.5142639282837217,1.682960649052497,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078486,0.29655229287825025,3.851251290364285,0.00011751583745399842,0.5608655870337041,1.7233292141819931,0.15,0.5,0.15,1.0
0,2017,1.0986122886681093,0.28005601680560194,3.9228305151204803,8.751471644714787e-05,0.5497125820753854,1.6475119952608333,0.1125,0.5,0.1125,1.0
0,2018,0.8150369981689826,0.2311503399521356,3.5260038913970564,0.00042188076995071215,0.3619906568486068,1.2680833394893583,0.1,0.5,0.1,1.0
0,2019,0.7102416139192458,0.2267860471084201,3.1317694495539183,0.0017375626243873986,0.26574912939053835,1.1547340984479533,0.075,0.5,0.075,1.0
0,all_time,0.7049816382069485,0.1886113190979713,3.737748304706763,0.0001856756838010694,0.33531024569833306,1.074653030715564,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0761394328160512,0.2989881927333242,3.599270670116025,0.0003191109097322791,0.49013334325601543,1.662145522376087,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0296194171811581,0.30079260375911915,3.4230210594064285,0.000619292791927106,0.4400767469972573,1.619162087365059,0.15,0.5,0.15,1.0
0,2017,1.0586069540544103,0.2814812474696508,3.7608436212737364,0.00016934127525492206,0.5069138466904884,1.6103000614183323,0.1125,0.5,0.1125,1.0
0,2018,0.7817005779013902,0.23234928357843057,3.364333928051573,0.0007672864591177163,0.3263043502539825,1.237096805548798,0.1,0.5,0.1,1.0
0,2019,0.7598385550586176,0.2249706444822394,3.3775009037617085,0.0007314771272286931,0.31890419429466377,1.2007729158225715,0.075,0.5,0.075,1.0
0,all_time,0.631778234183653,0.19096531532617403,3.3083402245300846,0.0009385071934139732,0.25749309384801705,1.0060633745192888,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.076139432816051,0.2989881927333242,3.5992706701160246,0.0003191109097322791,0.4901333432560152,1.6621455223760866,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0986122886681096,0.2981423969999719,3.684857637567773,0.00022883050728233145,0.5142639282837219,1.682960649052497,0.15,0.5,0.15,1.0
0,2017,1.0788096613719302,0.2807552838536877,3.8425266536894074,0.00012177418478103896,0.5285394165493826,1.6290799061944778,0.1125,0.5,0.1125,1.0
0,2018,0.747214401830221,0.23362554801682078,3.1983419971535922,0.001382202531527116,0.2893167418488192,1.205112061811623,0.1,0.5,0.1,1.0
0,2019,0.8070914399091629,0.22331004009068875,3.614219224453114,0.00030125408505079197,0.36941180394521733,1.2447710758731083,0.075,0.5,0.075,1.0
0,all_time,0.6811709895132297,0.18936133866396315,3.5972020176833572,0.0003216586608613631,0.31002958566756994,1.0523123933588896,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.1420974006078484,0.2965522928782502,3.851251290364285,0.00011751583745399842,0.560865587033704,1.7233292141819927,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,0.9808292530117263,0.3027650354097492,3.2395724020255976,0.0011970907036212175,0.38742068783062367,1.574237818192829,0.15,0.5,0.15,1.0
0,2017,1.0986122886681093,0.28005601680560194,3.9228305151204803,8.751471644714787e-05,0.5497125820753854,1.6475119952608333,0.1125,0.5,0.1125,1.0
0,2018,0.8630462173553427,0.22948210613692097,3.760843195505642,0.00016934156352193372,0.4132695542305795,1.3128228804801059,0.1,0.5,0.1,1.0
0,2019,0.7915872533731972,0.2238476236654963,3.536277224707532,0.0004058086019643576,0.3528539729639486,1.2303205337824459,0.075,0.5,0.075,1.0
0,all_time,0.6811709895132296,0.18936133866396315,3.5972020176833563,0.00032165866086136477,0.31002958566756983,1.0523123933588894,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020977,0.30175637618632967,3.3322307164147684,0.0008615280093537918,0.4140902361715715,1.5969534950326238,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1837700970084162,0.29508444542532697,4.011631637520443,6.030053804627778e-05,0.6054152115768002,1.762124982440032,0.15,0.5,0.15,1.0
0,2017,1.2098379237783343,0.27634650180685755,4.377974448266789,1.1978738991899264e-05,0.6682087329832606,1.751467114573408,0.1125,0.5,0.1125,1.0
0,2018,0.7472144018302211,0.2336255480168208,3.1983419971535922,0.001382202531527116,0.2893167418488193,1.2051120618116231,0.1,0.5,0.1,1.0
0,2019,0.7435780341868372,0.22555753422051872,3.296622463782878,0.0009785494291164394,0.30149339067295977,1.1856626777007147,0.075,0.5,0.075,1.0
0,all_time,0.631778234183653,0.19096531532617403,3.3083402245300846,0.0009385071934139732,0.25749309384801705,1.0060633745192888,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0531499145913523,0.2998707732009824,3.512012535764863,0.00044472702140923095,0.46541399910124803,1.6408858300814566,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078484,0.2965522928782502,3.851251290364285,0.00011751583745399842,0.560865587033704,1.7233292141819927,0.15,0.5,0.15,1.0
0,2017,1.137078569495906,0.27873186746417533,4.079470997847247,4.513830055202391e-05,0.5907741479225307,1.6833829910692812,0.1125,0.5,0.1125,1.0
0,2018,0.6931471805599454,0.23570226039551584,2.940774430405642,0.0032739285013332346,0.23117923911005278,1.1551151220098381,0.1,0.5,0.1,1.0
0,2019,0.7435780341868372,0.22555753422051872,3.296622463782878,0.0009785494291164394,0.30149339067295977,1.1856626777007147,0.075,0.5,0.075,1.0
0,all_time,0.5930637220029629,0.19226913050816538,3.084549872543249,0.002038604279263254,0.21622315086812738,0.9699042931377984,0.30357142857142855,0.5,0.30357142857142855,1.0
