,year,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],accuracy,balanced_accuracy,precision,recall
0,2017,0.9028677115420147,0.3060942562246043,2.9496395086862166,0.003181449021618496,0.30293399346721506,1.5028014296168144,0.1,0.5,0.1,1.0
0,2018,0.5533852381847865,0.2616835127965941,2.1147118986243942,0.03445450962682217,0.04049497775553568,1.0662754986140373,0.1,0.5,0.1,1.0
0,2019,0.6312717768418575,0.2475410991021104,2.550169564293074,0.01076705372545564,0.14610013790826087,1.1164434157754541,0.075,0.5,0.075,1.0
0,all_time,0.4595323293784401,0.21288879121950172,2.1585557733973575,0.03088464703936196,0.04227796587594984,0.8767866928809303,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3862943611198904,0.42257712736425834,3.280571217298552,0.0010359710673883717,0.5580584107955486,2.214530311444232,0.15,0.5,0.15,1.0
0,2016,1.550597412411167,0.41612518928823944,3.7262762561030818,0.00019432941436639393,0.735007028346305,2.366187796476029,0.14,0.5,0.14,1.0
0,2017,0.78845736036427,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065263,1.3987893173878874,0.1,0.5,0.1,1.0
0,2018,0.5780778507751582,0.2605158436103345,2.2189738741564438,0.02648850198805863,0.06747617989683341,1.088679521653483,0.1,0.5,0.1,1.0
0,2019,0.7129498078561249,0.24414717515722945,2.9201640666003574,0.0034984715080344534,0.23443013762076303,1.191469478091487,0.075,0.5,0.075,1.0
0,all_time,0.4238142467763613,0.21438189279786657,1.9769125146029074,0.048051519981496434,0.0036334579550160173,0.8439950355977066,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.272965675812888,0.4276179870598791,2.976875890009359,0.0029120186654453713,0.4348498220340101,2.111081529591766,0.15,0.5,0.15,1.0
0,2016,1.6916760106710724,0.4113063728303114,4.1129341104787365,3.9066191422021546e-05,0.8855303333118583,2.4978216880302866,0.14,0.5,0.14,1.0
0,2017,0.9295359586241753,0.3049302479918168,3.048356024847757,0.002300971421619987,0.33188365476334725,1.5271882624850033,0.1,0.5,0.1,1.0
0,2018,0.602175402354219,0.2593988910521574,2.321426278700395,0.0202638486200473,0.09376291826236116,1.1105878864460768,0.1,0.5,0.1,1.0
0,2019,0.6097655716208943,0.24847360108225305,2.45404569726923,0.014125902915821576,0.1227662623907057,1.0967648808510828,0.075,0.5,0.075,1.0
0,all_time,0.44183275227903895,0.2136233148205519,2.0682796381574162,0.03861373532360338,0.023138748972695633,0.8605267555853823,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2321436812926323,0.4295623464921123,2.8683698451564754,0.004125929175655764,0.3902169530535766,2.074070409531688,0.15,0.5,0.15,1.0
0,2016,1.3499267169490161,0.42413934018690125,3.1827434737700995,0.0014588680288651764,0.5186288857561077,2.1812245481419246,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.31291638925864307,2.421367904354944,0.015462219534326938,0.14438084857825983,1.3709905548167731,0.1,0.5,0.1,1.0
0,2018,0.6486954179891113,0.25730435984809497,2.5211209727347113,0.011698162718987425,0.14438813962171126,1.1530026963565114,0.1,0.5,0.1,1.0
0,2019,0.6312717768418575,0.2475410991021104,2.550169564293074,0.01076705372545564,0.14610013790826087,1.1164434157754541,0.075,0.5,0.075,1.0
0,all_time,0.3677247801253172,0.21681454519599694,1.6960337222435873,0.08987949392459212,-0.05722391978326863,0.792673480033903,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3862943611198904,0.42257712736425834,3.280571217298552,0.0010359710673883717,0.5580584107955486,2.214530311444232,0.15,0.5,0.15,1.0
0,2016,1.272965675812887,0.427617987059879,2.976875890009357,0.002912018665445388,0.43484982203400935,2.1110815295917646,0.14,0.5,0.14,1.0
0,2017,0.8183103235139514,0.3099652099390333,2.6400069984463865,0.008290431520290848,0.21078967557304928,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.6257058997644126,0.25832939210057687,2.422124306787371,0.015430071374370033,0.11938959509915603,1.1320222044296693,0.1,0.5,0.1,1.0
0,2019,0.6312717768418574,0.2475410991021104,2.5501695642930735,0.010767053725455647,0.14610013790826076,1.1164434157754541,0.075,0.5,0.075,1.0
0,all_time,0.4769240720903091,0.21217718324108886,2.2477632363909668,0.02459129128104812,0.06106443459661942,0.8927837095839988,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.189584066873836,0.43166584730171564,2.755798436011938,0.005854906514047896,0.3435345528065069,2.035633580941165,0.15,0.5,0.15,1.0
0,2016,1.3121863889661685,0.4258153136263199,3.0815857179756003,0.0020590118384254522,0.47760371019295367,2.1467690677393834,0.14,0.5,0.14,1.0
0,2017,0.8472978603872034,0.3086066999241837,2.7455588637426263,0.00604079295275005,0.24243984314804357,1.4521558776263634,0.1,0.5,0.1,1.0
0,2018,0.6486954179891112,0.25730435984809497,2.521120972734711,0.011698162718987439,0.14438813962171115,1.1530026963565114,0.1,0.5,0.1,1.0
0,2019,0.5877866649021192,0.24944382578492943,2.3563889106195357,0.018453586270571153,0.09888575019777379,1.0766875796064646,0.075,0.5,0.075,1.0
0,all_time,0.4940185054496091,0.21148742355078864,2.335923797052503,0.019495213455976095,0.07951077210689533,0.908526238792323,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2729656758128878,0.4276179870598791,2.9768758900093584,0.0029120186654453778,0.4348498220340099,2.1110815295917655,0.15,0.5,0.15,1.0
0,2016,1.3499267169490161,0.42413934018690125,3.1827434737700995,0.0014588680288651764,0.5186288857561077,2.1812245481419246,0.14,0.5,0.14,1.0
0,2017,0.8472978603872036,0.30860669992418377,2.7455588637426263,0.00604079295275005,0.24243984314804357,1.4521558776263634,0.1,0.5,0.1,1.0
0,2018,0.6486954179891113,0.25730435984809497,2.5211209727347113,0.011698162718987425,0.14438813962171126,1.1530026963565114,0.1,0.5,0.1,1.0
0,2019,0.47000362924573535,0.25495097567963926,1.8435059053718714,0.06525518030410245,-0.029691100909704837,0.9696983594011755,0.075,0.5,0.075,1.0
0,all_time,0.5436154465889814,0.20953951903123738,2.594333751944621,0.009477443608751726,0.1329255359499109,0.954305357228052,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.4213856809311614,0.42111744380615795,3.375271439920287,0.0007374291755513773,0.5960106578095217,2.246760704052801,0.15,0.5,0.15,1.0
0,2016,1.4880770554298335,0.41846768976023935,3.556014220076168,0.0003765237066734302,0.6678954548060836,2.3082586560535834,0.14,0.5,0.14,1.0
0,2017,0.8183103235139514,0.3099652099390333,2.6400069984463865,0.008290431520290848,0.21078967557304928,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.5280674302004968,0.26290547067451997,2.0085828904422094,0.04458138730575317,0.01278217633988632,1.0433526840611074,0.1,0.5,0.1,1.0
0,2019,0.6523251860396899,0.24664414311581237,2.644803066470502,0.00817384730350345,0.168911548534955,1.1357388235444248,0.075,0.5,0.075,1.0
0,all_time,0.4238142467763613,0.21438189279786657,1.9769125146029074,0.048051519981496434,0.0036334579550160173,0.8439950355977066,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.272965675812888,0.4276179870598791,2.976875890009359,0.0029120186654453713,0.4348498220340101,2.111081529591766,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.42111744380615784,3.375271439920287,0.0007374291755513773,0.5960106578095214,2.2467607040528,0.14,0.5,0.14,1.0
0,2017,0.9808292530117264,0.3027650354097492,3.239572402025598,0.0011970907036212143,0.3874206878306238,1.5742378181928292,0.1,0.5,0.1,1.0
0,2018,0.6257058997644126,0.25832939210057687,2.422124306787371,0.015430071374370033,0.11938959509915603,1.1320222044296693,0.1,0.5,0.1,1.0
0,2019,0.49469624183610716,0.25375232787590146,1.949523955019795,0.05123288490592545,-0.002649181793858868,0.9920416654660732,0.075,0.5,0.075,1.0
0,all_time,0.44183275227903895,0.2136233148205519,2.0682796381574162,0.03861373532360338,0.023138748972695633,0.8605267555853823,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661685,0.42581531362631997,3.0815857179756,0.002059011838425457,0.47760371019295356,2.1467690677393834,0.15,0.5,0.15,1.0
0,2016,1.386294361119891,0.4225771273642583,3.2805712172985544,0.001035971067388365,0.5580584107955494,2.2145303114442325,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.31291638925864307,2.421367904354944,0.015462219534326938,0.14438084857825983,1.3709905548167731,0.1,0.5,0.1,1.0
0,2018,0.5280674302004968,0.26290547067451997,2.0085828904422094,0.04458138730575317,0.01278217633988632,1.0433526840611074,0.1,0.5,0.1,1.0
0,2019,0.5877866649021191,0.24944382578492943,2.3563889106195353,0.018453586270571164,0.09888575019777368,1.0766875796064643,0.075,0.5,0.075,1.0
0,all_time,0.4769240720903091,0.21217718324108886,2.2477632363909668,0.02459129128104812,0.06106443459661942,0.8927837095839988,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661682,0.42581531362631997,3.0815857179755994,0.002059011838425457,0.47760371019295333,2.146769067739383,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.8183103235139513,0.3099652099390333,2.640006998446386,0.008290431520290858,0.21078967557304917,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.8157495026522779,0.25041771123531664,3.25755514108074,0.001123764230213462,0.324939807540106,1.3065591977644497,0.1,0.5,0.1,1.0
0,2019,0.44468582126144535,0.2562050460881394,1.7356637898086715,0.08262329962842557,-0.057466841728732454,0.9468384842516231,0.075,0.5,0.075,1.0
0,all_time,0.30830135965451644,0.21951296326887826,1.404479057015337,0.16017624379945328,-0.12193614249214874,0.7385388618011817,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.349926716949016,0.42413934018690114,3.1827434737701,0.0014588680288651734,0.5186288857561077,2.181224548141924,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.6931471805599452,0.31622776601683794,2.1919238442934126,0.02838500603904051,0.07335214825538361,1.3129422128645067,0.1,0.5,0.1,1.0
0,2018,0.4198538455602641,0.2684207321370572,1.5641632530302625,0.11777923453121554,-0.10624112213224107,0.9459488132527694,0.1,0.5,0.1,1.0
0,2019,0.6729444732424259,0.24578072191550368,2.7379872107047345,0.006181647983564419,0.1912231101937843,1.1546658362910676,0.075,0.5,0.075,1.0
0,all_time,0.3483066942682157,0.21768238540367174,1.600068345549932,0.10958342233720557,-0.07834294119174845,0.7749563297281798,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3862943611198904,0.42257712736425834,3.280571217298552,0.0010359710673883717,0.5580584107955486,2.214530311444232,0.15,0.5,0.15,1.0
0,2016,1.6650077635889111,0.4121700739793827,4.0396134234437335,5.353937214811453e-05,0.8571692630841113,2.472846264093711,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.31291638925864307,2.421367904354944,0.015462219534326938,0.14438084857825983,1.3709905548167731,0.1,0.5,0.1,1.0
0,2018,0.4754236967150747,0.26552831844568336,1.790482083033745,0.07337644505556999,-0.04500224431394717,0.9958496377440965,0.1,0.5,0.1,1.0
0,2019,0.5653138090500602,0.25045413298101654,2.257155042008865,0.023998388538089974,0.0744327286280625,1.0561948894720579,0.075,0.5,0.075,1.0
0,all_time,0.20067069546215105,0.22473328748774735,0.8929282248545035,0.3718956109697623,-0.23979845414111972,0.6411398450654218,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661682,0.42581531362631997,3.0815857179755994,0.002059011838425457,0.47760371019295333,2.146769067739383,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.4211174438061579,3.3752714399202866,0.0007374291755513796,0.5960106578095213,2.2467607040528006,0.14,0.5,0.14,1.0
0,2017,0.9028677115420145,0.30609425622460423,2.9496395086862166,0.003181449021618496,0.30293399346721495,1.502801429616814,0.1,0.5,0.1,1.0
0,2018,0.7146533857809085,0.2544697557947625,2.8084020576390145,0.004978802446082337,0.21590182926847135,1.2134049422933457,0.1,0.5,0.1,1.0
0,2019,0.5187937934151675,0.25260547066428274,2.053771013156932,0.03999785972244932,0.023696168615384205,1.0138914182149508,0.075,0.5,0.075,1.0
0,all_time,0.34830669426821564,0.21768238540367174,1.6000683455499316,0.10958342233720572,-0.0783429411917485,0.7749563297281798,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661682,0.42581531362631997,3.0815857179755994,0.002059011838425457,0.47760371019295333,2.146769067739383,0.15,0.5,0.15,1.0
0,2016,1.6094379124340998,0.41403933560541245,3.887161856447199,0.00010142312931053877,0.797935726464599,2.4209400984036007,0.14,0.5,0.14,1.0
0,2017,0.9295359586241755,0.3049302479918167,3.048356024847758,0.0023009714216199787,0.3318836547633476,1.5271882624850033,0.1,0.5,0.1,1.0
0,2018,0.6486954179891113,0.25730435984809497,2.5211209727347113,0.011698162718987425,0.14438813962171126,1.1530026963565114,0.1,0.5,0.1,1.0
0,2019,0.6523251860396899,0.24664414311581237,2.644803066470502,0.00817384730350345,0.168911548534955,1.1357388235444248,0.075,0.5,0.075,1.0
0,all_time,0.3677247801253175,0.216814545195997,1.6960337222435884,0.08987949392459191,-0.05722391978326841,0.7926734800339035,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.5198257537444129,0.4172614801981401,3.6423821173780793,0.00027012669101372295,0.7020082804201854,2.3376432270686403,0.15,0.5,0.15,1.0
0,2016,1.5198257537444126,0.41726148019813997,3.6423821173780797,0.00027012669101372295,0.7020082804201854,2.33764322706864,0.14,0.5,0.14,1.0
0,2017,0.7884573603642702,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065274,1.3987893173878876,0.1,0.5,0.1,1.0
0,2018,0.7146533857809085,0.2544697557947625,2.8084020576390145,0.004978802446082337,0.21590182926847135,1.2134049422933457,0.1,0.5,0.1,1.0
0,2019,0.4446858212614454,0.2562050460881394,1.7356637898086718,0.08262329962842557,-0.0574668417287324,0.9468384842516232,0.075,0.5,0.075,1.0
0,all_time,0.32850406697203594,0.2185812841434,1.502892016850451,0.13286689197476204,-0.09990737764354407,0.7569155115876159,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.272965675812888,0.4276179870598791,2.976875890009359,0.0029120186654453713,0.4348498220340101,2.111081529591766,0.15,0.5,0.15,1.0
0,2016,1.5198257537444124,0.41726148019813997,3.642382117378079,0.00027012669101372376,0.7020082804201851,2.33764322706864,0.14,0.5,0.14,1.0
0,2017,0.5108256237659905,0.3265986323710904,1.5640776572070159,0.11779933229866739,-0.1292959330813841,1.150947180613365,0.1,0.5,0.1,1.0
0,2018,0.5780778507751582,0.2605158436103345,2.2189738741564438,0.02648850198805863,0.06747617989683341,1.088679521653483,0.1,0.5,0.1,1.0
0,2019,0.7323678937132262,0.24337372337779037,3.0092315782849224,0.00261909397589831,0.2553641611093433,1.209371626317109,0.075,0.5,0.075,1.0
0,all_time,0.44183275227903895,0.2136233148205519,2.0682796381574162,0.03861373532360338,0.023138748972695633,0.8605267555853823,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661682,0.42581531362631997,3.0815857179755994,0.002059011838425457,0.47760371019295333,2.146769067739383,0.15,0.5,0.15,1.0
0,2016,1.386294361119891,0.4225771273642583,3.2805712172985544,0.001035971067388365,0.5580584107955494,2.2145303114442325,0.14,0.5,0.14,1.0
0,2017,0.8183103235139515,0.3099652099390333,2.640006998446387,0.008290431520290839,0.2107896755730494,1.4258309714548536,0.1,0.5,0.1,1.0
0,2018,0.6257058997644126,0.25832939210057687,2.422124306787371,0.015430071374370033,0.11938959509915603,1.1320222044296693,0.1,0.5,0.1,1.0
0,2019,0.6729444732424261,0.24578072191550362,2.737987210704736,0.006181647983564398,0.19122311019378463,1.1546658362910676,0.075,0.5,0.075,1.0
0,all_time,0.4238142467763613,0.21438189279786657,1.9769125146029074,0.048051519981496434,0.0036334579550160173,0.8439950355977066,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2321436812926325,0.4295623464921124,2.868369845156475,0.004125929175655772,0.3902169530535766,2.0740704095316884,0.15,0.5,0.15,1.0
0,2016,1.3121863889661685,0.4258153136263199,3.0815857179756003,0.0020590118384254522,0.47760371019295367,2.1467690677393834,0.14,0.5,0.14,1.0
0,2017,0.8754687373539001,0.3073181485764296,2.848737510001536,0.004389307761060126,0.2731362343485688,1.4778012403592313,0.1,0.5,0.1,1.0
0,2018,0.6711682738411704,0.25632105471807703,2.6184671976298493,0.008832578309330825,0.1687882381144189,1.1735483095679218,0.1,0.5,0.1,1.0
0,2019,0.672944473242426,0.24578072191550368,2.737987210704735,0.006181647983564415,0.1912231101937844,1.1546658362910676,0.075,0.5,0.075,1.0
0,all_time,0.3677247801253175,0.216814545195997,1.6960337222435884,0.08987949392459191,-0.05722391978326841,0.7926734800339035,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3862943611198904,0.42257712736425834,3.280571217298552,0.0010359710673883717,0.5580584107955486,2.214530311444232,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.42111744380615784,3.375271439920287,0.0007374291755513773,0.5960106578095214,2.2467607040528,0.14,0.5,0.14,1.0
0,2017,0.8183103235139513,0.3099652099390333,2.640006998446386,0.008290431520290858,0.21078967557304917,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.602175402354219,0.2593988910521574,2.321426278700395,0.0202638486200473,0.09376291826236116,1.1105878864460768,0.1,0.5,0.1,1.0
0,2019,0.6931471805599451,0.2449489742783178,2.8297615150344417,0.004658271273400844,0.21305601292441412,1.173238348195476,0.075,0.5,0.075,1.0
0,all_time,0.44183275227903895,0.2136233148205519,2.0682796381574162,0.03861373532360338,0.023138748972695633,0.8605267555853823,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.42111744380615784,3.375271439920287,0.0007374291755513773,0.5960106578095214,2.2467607040528,0.14,0.5,0.14,1.0
0,2017,0.8183103235139514,0.3099652099390333,2.6400069984463865,0.008290431520290848,0.21078967557304928,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.6486954179891113,0.25730435984809497,2.5211209727347113,0.011698162718987425,0.14438813962171126,1.1530026963565114,0.1,0.5,0.1,1.0
0,2019,0.5653138090500602,0.25045413298101654,2.257155042008865,0.023998388538089974,0.0744327286280625,1.0561948894720579,0.075,0.5,0.075,1.0
0,all_time,0.5273549257172011,0.2101695039741223,2.509188610837342,0.01210088528599546,0.11543026727927364,0.9392795841551286,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3499267169490157,0.42413934018690114,3.1827434737700995,0.0014588680288651764,0.5186288857561074,2.181224548141924,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.7259370033829363,0.3145230217055593,2.3080568139222644,0.020995976741783277,0.10948320853133042,1.3423907982345422,0.1,0.5,0.1,1.0
0,2018,0.6257058997644126,0.25832939210057687,2.422124306787371,0.015430071374370033,0.11938959509915603,1.1320222044296693,0.1,0.5,0.1,1.0
0,2019,0.6097655716208942,0.248473601082253,2.4540456972692306,0.014125902915821562,0.1227662623907057,1.0967648808510826,0.075,0.5,0.075,1.0
0,all_time,0.24512245803298544,0.22252394975049405,1.1015553980047095,0.2706550078980883,-0.19101646917558368,0.6812613852415546,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661685,0.42581531362631997,3.0815857179756,0.002059011838425457,0.47760371019295356,2.1467690677393834,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.9295359586241753,0.3049302479918167,3.0483560248477573,0.002300971421619987,0.33188365476334736,1.5271882624850033,0.1,0.5,0.1,1.0
0,2018,0.7146533857809085,0.2544697557947625,2.8084020576390145,0.004978802446082337,0.21590182926847135,1.2134049422933457,0.1,0.5,0.1,1.0
0,2019,0.49469624183610716,0.25375232787590146,1.949523955019795,0.05123288490592545,-0.002649181793858868,0.9920416654660732,0.075,0.5,0.075,1.0
0,all_time,0.3677247801253172,0.21681454519599697,1.696033722243587,0.08987949392459219,-0.057223919783268684,0.792673480033903,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.272965675812887,0.427617987059879,2.976875890009357,0.002912018665445388,0.43484982203400935,2.1110815295917646,0.15,0.5,0.15,1.0
0,2016,1.550597412411167,0.41612518928823944,3.7262762561030818,0.00019432941436639393,0.735007028346305,2.366187796476029,0.14,0.5,0.14,1.0
0,2017,0.8183103235139512,0.3099652099390333,2.6400069984463856,0.008290431520290872,0.21078967557304906,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.8157495026522774,0.25041771123531664,3.257555141080738,0.0011237642302134694,0.32493980754010554,1.3065591977644493,0.1,0.5,0.1,1.0
0,2019,0.5187937934151676,0.25260547066428274,2.0537710131569322,0.0399978597224493,0.023696168615384317,1.013891418214951,0.075,0.5,0.075,1.0
0,all_time,0.24512245803298535,0.22252394975049405,1.101555398004709,0.2706550078980883,-0.19101646917558376,0.6812613852415544,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.189584066873836,0.43166584730171564,2.755798436011938,0.005854906514047896,0.3435345528065069,2.035633580941165,0.15,0.5,0.15,1.0
0,2016,1.386294361119891,0.42257712736425834,3.280571217298554,0.001035971067388365,0.5580584107955493,2.214530311444233,0.14,0.5,0.14,1.0
0,2017,0.8754687373538999,0.30731814857642953,2.8487375100015355,0.004389307761060135,0.2731362343485687,1.477801240359231,0.1,0.5,0.1,1.0
0,2018,0.4754236967150747,0.26552831844568336,1.790482083033745,0.07337644505556999,-0.04500224431394717,0.9958496377440965,0.1,0.5,0.1,1.0
0,2019,0.5653138090500602,0.25045413298101654,2.257155042008865,0.023998388538089974,0.0744327286280625,1.0561948894720579,0.075,0.5,0.075,1.0
0,all_time,0.5108256237659906,0.21081851067789195,2.4230586874151547,0.015390440125372528,0.09762893556294955,0.9240223119690316,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2729656758128878,0.4276179870598791,2.9768758900093584,0.0029120186654453778,0.4348498220340099,2.1110815295917655,0.15,0.5,0.15,1.0
0,2016,1.5804503755608477,0.4150528973071084,3.807828799208288,0.00014019227163542154,0.7669616451599136,2.3939391059617816,0.14,0.5,0.14,1.0
0,2017,0.78845736036427,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065263,1.3987893173878874,0.1,0.5,0.1,1.0
0,2018,0.6711682738411704,0.25632105471807703,2.6184671976298493,0.008832578309330825,0.1687882381144189,1.1735483095679218,0.1,0.5,0.1,1.0
0,2019,0.8241754429663494,0.23988301242297838,3.435739090657683,0.0005909397771241782,0.35401337811433736,1.2943375078183614,0.075,0.5,0.075,1.0
0,all_time,0.5108256237659906,0.21081851067789195,2.4230586874151547,0.015390440125372528,0.09762893556294955,0.9240223119690316,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661682,0.4258153136263199,3.0815857179756,0.002059011838425457,0.47760371019295345,2.146769067739383,0.15,0.5,0.15,1.0
0,2016,1.3499267169490161,0.42413934018690125,3.1827434737700995,0.0014588680288651764,0.5186288857561077,2.1812245481419246,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.31291638925864307,2.421367904354944,0.015462219534326938,0.14438084857825983,1.3709905548167731,0.1,0.5,0.1,1.0
0,2018,0.6486954179891113,0.25730435984809497,2.5211209727347113,0.011698162718987425,0.14438813962171126,1.1530026963565114,0.1,0.5,0.1,1.0
0,2019,0.6931471805599451,0.2449489742783178,2.8297615150344417,0.004658271273400844,0.21305601292441412,1.173238348195476,0.075,0.5,0.075,1.0
0,all_time,0.2876820724517809,0.2204792759220492,1.3048032349012766,0.19195985733873488,-0.14444936769290462,0.7198135125964664,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.1451323043030028,0.43394894666502914,2.638864117780531,0.00831843156742074,0.2946079977104529,1.9956566108955527,0.15,0.5,0.15,1.0
0,2016,1.3121863889661685,0.4258153136263199,3.0815857179756003,0.0020590118384254522,0.47760371019295367,2.1467690677393834,0.14,0.5,0.14,1.0
0,2017,0.78845736036427,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065263,1.3987893173878874,0.1,0.5,0.1,1.0
0,2018,0.6931471805599454,0.2553769592276246,2.714211895451868,0.006643365783075731,0.1926175379924474,1.1936768231274435,0.1,0.5,0.1,1.0
0,2019,0.6312717768418575,0.2475410991021104,2.550169564293074,0.01076705372545564,0.14610013790826087,1.1164434157754541,0.075,0.5,0.075,1.0
0,all_time,0.34830669426821564,0.2176823854036717,1.6000683455499318,0.10958342233720564,-0.07834294119174845,0.7749563297281797,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.349926716949016,0.42413934018690114,3.1827434737701,0.0014588680288651734,0.5186288857561077,2.181224548141924,0.15,0.5,0.15,1.0
0,2016,1.488077055429833,0.41846768976023924,3.556014220076168,0.0003765237066734302,0.6678954548060834,2.3082586560535825,0.14,0.5,0.14,1.0
0,2017,0.78845736036427,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065263,1.3987893173878874,0.1,0.5,0.1,1.0
0,2018,0.5780778507751582,0.2605158436103345,2.2189738741564438,0.02648850198805863,0.06747617989683341,1.088679521653483,0.1,0.5,0.1,1.0
0,2019,0.5653138090500602,0.25045413298101654,2.257155042008865,0.023998388538089974,0.0744327286280625,1.0561948894720579,0.075,0.5,0.075,1.0
0,all_time,0.38677297509601205,0.2159761614300978,1.7908132663113094,0.07332326565889312,-0.03653252282618835,0.8100784730182125,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661682,0.42581531362631997,3.0815857179755994,0.002059011838425457,0.47760371019295333,2.146769067739383,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.4211174438061579,3.3752714399202866,0.0007374291755513796,0.5960106578095213,2.2467607040528006,0.14,0.5,0.14,1.0
0,2017,0.8183103235139513,0.3099652099390333,2.640006998446386,0.008290431520290858,0.21078967557304917,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.5533852381847865,0.2616835127965941,2.1147118986243942,0.03445450962682217,0.04049497775553568,1.0662754986140373,0.1,0.5,0.1,1.0
0,2019,0.5187937934151676,0.25260547066428274,2.0537710131569322,0.0399978597224493,0.023696168615384317,1.013891418214951,0.075,0.5,0.075,1.0
0,all_time,0.2666286632539489,0.22148221942733604,1.2038377795894561,0.2286522843655776,-0.1674685100396272,0.7007258365475251,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.1895840668738367,0.43166584730171564,2.7557984360119394,0.005854906514047874,0.3435345528065076,2.0356335809411656,0.15,0.5,0.15,1.0
0,2016,1.349926716949016,0.42413934018690114,3.1827434737701,0.0014588680288651734,0.5186288857561077,2.181224548141924,0.14,0.5,0.14,1.0
0,2017,0.7884573603642702,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065274,1.3987893173878876,0.1,0.5,0.1,1.0
0,2018,0.4480247225269604,0.26693826748396904,1.6783832709705682,0.09327230130133532,-0.07516466783713832,0.9712141128910592,0.1,0.5,0.1,1.0
